mandrillinebeta1_RL11K	fd38c6672f1e06365e1b2a19b94ddeeb	220	SignalP_EUK	SignalP-noTM	SignalP-noTM	1	18	-	T	26-01-2024	-	-	-	-
mandrillinebeta1_RL11K	fd38c6672f1e06365e1b2a19b94ddeeb	220	SignalP_GRAM_NEGATIVE	SignalP-noTM	SignalP-noTM	1	23	-	T	26-01-2024	-	-	-	-
macacinebeta3_RL11O2	ded4e2785cfe3395ea7e6fdf63f87d96	282	Phobius	SIGNAL_PEPTIDE_C_REGION	C-terminal region of a signal peptide.	26	30	-	T	26-01-2024	-	-	-	-
macacinebeta3_RL11O2	ded4e2785cfe3395ea7e6fdf63f87d96	282	MobiDBLite	mobidb-lite	consensus disorder prediction	170	191	-	T	26-01-2024	-	-	-	-
macacinebeta3_RL11O2	ded4e2785cfe3395ea7e6fdf63f87d96	282	Phobius	SIGNAL_PEPTIDE_N_REGION	N-terminal region of a signal peptide.	1	16	-	T	26-01-2024	-	-	-	-
macacinebeta3_RL11O2	ded4e2785cfe3395ea7e6fdf63f87d96	282	Phobius	CYTOPLASMIC_DOMAIN	Region of a membrane-bound protein predicted to be outside the membrane, in the cytoplasm.	259	282	-	T	26-01-2024	-	-	-	-
macacinebeta3_RL11O2	ded4e2785cfe3395ea7e6fdf63f87d96	282	Phobius	TRANSMEMBRANE	Region of a membrane-bound protein predicted to be embedded in the membrane.	237	258	-	T	26-01-2024	-	-	-	-
macacinebeta3_RL11O2	ded4e2785cfe3395ea7e6fdf63f87d96	282	Phobius	SIGNAL_PEPTIDE	Signal peptide region	1	30	-	T	26-01-2024	-	-	-	-
macacinebeta3_RL11O2	ded4e2785cfe3395ea7e6fdf63f87d96	282	TMHMM	TMhelix	Region of a membrane-bound protein predicted to be embedded in the membrane.	234	256	-	T	26-01-2024	-	-	-	-
macacinebeta3_RL11O2	ded4e2785cfe3395ea7e6fdf63f87d96	282	Phobius	NON_CYTOPLASMIC_DOMAIN	Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.	31	236	-	T	26-01-2024	-	-	-	-
macacinebeta3_RL11O2	ded4e2785cfe3395ea7e6fdf63f87d96	282	TMHMM	TMhelix	Region of a membrane-bound protein predicted to be embedded in the membrane.	10	32	-	T	26-01-2024	-	-	-	-
macacinebeta3_RL11O2	ded4e2785cfe3395ea7e6fdf63f87d96	282	SignalP_EUK	SignalP-noTM	SignalP-noTM	1	30	-	T	26-01-2024	-	-	-	-
macacinebeta3_RL11O2	ded4e2785cfe3395ea7e6fdf63f87d96	282	Phobius	SIGNAL_PEPTIDE_H_REGION	Hydrophobic region of a signal peptide.	17	25	-	T	26-01-2024	-	-	-	-
macacinebeta3_RL11S	c3719cbba8df735af1ef78a167126fe3	461	Phobius	CYTOPLASMIC_DOMAIN	Region of a membrane-bound protein predicted to be outside the membrane, in the cytoplasm.	434	461	-	T	26-01-2024	-	-	-	-
macacinebeta3_RL11S	c3719cbba8df735af1ef78a167126fe3	461	Phobius	TRANSMEMBRANE	Region of a membrane-bound protein predicted to be embedded in the membrane.	12	29	-	T	26-01-2024	-	-	-	-
macacinebeta3_RL11S	c3719cbba8df735af1ef78a167126fe3	461	TMHMM	TMhelix	Region of a membrane-bound protein predicted to be embedded in the membrane.	12	29	-	T	26-01-2024	-	-	-	-
macacinebeta3_RL11S	c3719cbba8df735af1ef78a167126fe3	461	MobiDBLite	mobidb-lite	consensus disorder prediction	214	233	-	T	26-01-2024	-	-	-	-
